n,cvar,qcvar,var,qvar,tvar,qtvar,expectation
2787,0.404618,0.143155,0.366826,0.125281,0.39890699999999996,0.17283199999999999,0.006202
2787,0.37989999999999996,0.142945,0.38632299999999997,0.12476,0.37920899999999996,0.174045,0.006503
2787,0.380421,0.142724,0.366295,0.14393699999999998,0.385851,0.172592,0.006562999999999999
2787,0.40344599999999997,0.142454,0.36395,0.125301,0.46457299999999996,0.224551,0.034136
2787,0.457449,0.16665,0.390411,0.15037,0.43537699999999996,0.22727599999999998,0.034165999999999995
2788,0.36677499999999996,0.108249,0.350744,0.10879899999999999,0.37412999999999996,0.11032199999999999,0.006652
2788,0.366074,0.127405,0.35432199999999997,0.09175599999999999,0.36416,0.128236,0.006503
2788,0.363128,0.107637,0.350313,0.107697,0.370803,0.109,0.0063219999999999995
2788,0.36219599999999996,0.125241,0.35034299999999996,0.09067399999999999,0.437832,0.16152,0.034145999999999996
2788,0.41572899999999996,0.15448699999999999,0.38504,0.090353,0.44206999999999996,0.16080899999999998,0.033615
2789,0.386864,0.135841,0.350364,0.11864799999999999,0.389158,0.164707,0.006853
2789,0.361585,0.151741,0.357668,0.118808,0.363359,0.18254099999999998,0.006712999999999999
2789,0.365262,0.13427799999999998,0.365222,0.11670399999999999,0.36927,0.218911,0.035348
2789,0.456337,0.159487,0.41025799999999996,0.117366,0.43126899999999996,0.23776799999999998,0.034194999999999996
2789,0.440838,0.164526,0.418425,0.118348,0.429316,0.22774799999999998,0.031941
2790,0.398136,0.144528,0.36384,0.127605,0.395931,0.137865,0.006703
2790,0.377646,0.14468899999999998,0.382225,0.12753499999999998,0.37677499999999997,0.138406,0.007254
2790,0.39386699999999997,0.144618,0.363278,0.14940699999999998,0.444154,0.189354,0.032813
2790,0.466918,0.168354,0.431199,0.131804,0.450105,0.20866099999999999,0.032362
2790,0.449133,0.17063799999999998,0.404447,0.12728499999999998,0.464964,0.190606,0.033585
2791,0.370422,0.107316,0.351716,0.11032199999999999,0.364791,0.167762,0.006834
2791,0.384389,0.106455,0.35126599999999997,0.090164,0.385231,0.166521,0.006202
2791,0.36901999999999996,0.107556,0.369921,0.089863,0.44225,0.240222,0.03142
2791,0.44100799999999996,0.13419799999999998,0.41193199999999996,0.089512,0.43357399999999996,0.2188,0.032873
2791,0.437411,0.130771,0.394619,0.08923099999999999,0.45842099999999997,0.22533299999999998,0.033615
2792,0.407753,0.125562,0.372757,0.108599,0.40596,0.151952,0.006011
2792,0.386754,0.143626,0.37393899999999997,0.108258,0.388897,0.15048899999999998,0.007163999999999999
2792,0.386073,0.126423,0.391412,0.108458,0.468701,0.221496,0.037170999999999996
2792,0.460615,0.15489699999999998,0.435668,0.108348,0.47615599999999997,0.206998,0.029286
2792,0.455956,0.152033,0.415939,0.108558,0.47375,0.20221799999999998,0.033074
2793,0.392225,0.136052,0.365813,0.119169,0.390961,0.15648099999999998,0.006071
2793,0.373198,0.13555,0.37599299999999997,0.11774599999999999,0.381403,0.155378,0.006613
2793,0.389469,0.13697299999999998,0.360603,0.136182,0.442982,0.207339,0.034977
2793,0.46163699999999996,0.163324,0.416531,0.117986,0.443262,0.22830799999999998,0.034155
2793,0.449154,0.163425,0.418935,0.119569,0.45700799999999997,0.206888,0.030307999999999998
2794,0.38525,0.14526899999999998,0.349792,0.127665,0.382725,0.133236,0.006122
2794,0.362517,0.145349,0.36772699999999997,0.127695,0.363749,0.131854,0.006882999999999999
2794,0.381604,0.144778,0.34965199999999996,0.146441,0.434446,0.191438,0.035849
2794,0.45496499999999995,0.17113899999999999,0.413755,0.127876,0.45259,0.201427,0.032853
2794,0.43760099999999996,0.17937499999999998,0.41668099999999997,0.128467,0.437171,0.186268,0.029376
2795,0.36361899999999997,0.10203699999999999,0.394548,0.08367,0.360643,0.123778,0.005991
2795,0.371374,0.100683,0.341366,0.082939,0.372837,0.12465999999999999,0.006382
2795,0.354602,0.100323,0.35874999999999996,0.083331,0.424857,0.192881,0.032001999999999996
2795,0.423354,0.125281,0.40517899999999996,0.08401199999999999,0.43570699999999996,0.193993,0.033194
2795,0.437591,0.12922799999999998,0.40962699999999996,0.08404199999999999,0.44722999999999996,0.178423,0.029616999999999997
2796,0.389158,0.124399,0.357247,0.106996,0.39308499999999996,0.134469,0.006232
2796,0.36730599999999997,0.123237,0.373087,0.106956,0.36943,0.133797,0.006241999999999999
2796,0.386063,0.12375799999999999,0.354912,0.106765,0.38672399999999996,0.133406,0.006352
2796,0.426751,0.17176,0.38279599999999997,0.10858799999999999,0.44940399999999997,0.184554,0.034095
2796,0.46082599999999996,0.153946,0.40249399999999996,0.106525,0.468962,0.187861,0.030028
2797,0.37176499999999996,0.165348,0.357488,0.12997,0.37439,0.195747,0.006783
2797,0.366905,0.147343,0.372647,0.13005,0.38362799999999997,0.180978,0.006803
2797,0.389569,0.148356,0.357487,0.133577,0.386964,0.178143,0.006111
2797,0.372556,0.16555799999999998,0.355383,0.13023099999999999,0.45680899999999997,0.23169599999999999,0.029997
2797,0.433243,0.194273,0.38419899999999996,0.131844,0.44705999999999996,0.23094399999999998,0.030227999999999998
2798,0.35925999999999997,0.174586,0.346887,0.175537,0.36097399999999996,0.15326499999999998,0.007052999999999999
2798,0.37790599999999996,0.174115,0.347027,0.156802,0.38126299999999996,0.152253,0.0064719999999999995
2798,0.360664,0.174044,0.364991,0.156211,0.361575,0.15600999999999998,0.006082
2798,0.364761,0.172952,0.343931,0.15578899999999998,0.430087,0.207028,0.030618999999999997
2798,0.427382,0.195536,0.40854599999999996,0.155769,0.45175899999999997,0.20408199999999999,0.033194
2799,0.36371,0.12261599999999999,0.378347,0.10671499999999999,0.372276,0.173173,0.006542
2799,0.384168,0.123177,0.349742,0.105623,0.386744,0.170649,0.007584
2799,0.36297799999999997,0.148134,0.350504,0.105443,0.37438899999999997,0.188833,0.006332
2799,0.373197,0.12250599999999999,0.368208,0.10566299999999999,0.44445399999999996,0.228008,0.029427
2799,0.43742,0.152273,0.413746,0.106114,0.43818199999999996,0.24726499999999998,0.032923
2800,0.368979,0.092638,0.375202,0.07470399999999999,0.404036,0.172642,0.006463
2800,0.396943,0.092568,0.357498,0.075135,0.39191299999999996,0.172371,0.006562999999999999
2800,0.366575,0.11061299999999999,0.360994,0.07470399999999999,0.36972099999999997,0.191068,0.030969
2800,0.44324199999999997,0.122876,0.416591,0.074804,0.43682899999999997,0.22755799999999998,0.029987
2800,0.435206,0.12178399999999999,0.397454,0.07535499999999999,0.462489,0.225263,0.033715
2801,0.377005,0.076898,0.35989099999999996,0.059204,0.37104299999999996,0.18747,0.006272
2801,0.369701,0.076898,0.35656499999999997,0.059384,0.389579,0.16952599999999998,0.006232
2801,0.3795,0.09421099999999999,0.366234,0.059664999999999996,0.459864,0.22950099999999998,0.034817
2801,0.440507,0.126102,0.40768299999999996,0.059534,0.46678699999999995,0.22103499999999998,0.033775
2801,0.46224899999999997,0.107958,0.40092099999999997,0.059643999999999996,0.45910199999999995,0.22059399999999998,0.029306
2802,0.36250699999999997,0.12532,0.370021,0.108137,0.363789,0.16924499999999998,0.006503
2802,0.371384,0.125882,0.352267,0.12598199999999998,0.369951,0.149898,0.0060409999999999995
2802,0.36435,0.125421,0.351817,0.107998,0.380882,0.14934699999999998,0.0061719999999999995
2802,0.418184,0.154858,0.39563,0.10801799999999999,0.423844,0.199734,0.032632999999999995
2802,0.41486799999999996,0.149688,0.37768599999999997,0.10729599999999999,0.432401,0.200005,0.035398
2803,0.370452,0.122405,0.37471,0.10487199999999999,0.371284,0.18321199999999999,0.006272
2803,0.38131299999999996,0.12138299999999999,0.353871,0.12200499999999999,0.368789,0.162914,0.006121
2803,0.38472999999999996,0.12210499999999999,0.35917099999999996,0.10505199999999999,0.391904,0.164426,0.006212
2803,0.37219599999999997,0.121594,0.372446,0.105933,0.42694099999999996,0.23371999999999998,0.033534
2803,0.42089,0.14826599999999998,0.40130099999999996,0.105072,0.42241199999999995,0.21956199999999998,0.031341
2804,0.372967,0.13866699999999998,0.346456,0.121434,0.37392899999999996,0.12936899999999998,0.006352
2804,0.361315,0.138576,0.35939,0.120873,0.35609399999999997,0.130601,0.0060019999999999995
2804,0.371714,0.13880599999999998,0.341316,0.12038199999999999,0.37943899999999997,0.12994,0.006593
2804,0.35448199999999996,0.138035,0.34094599999999997,0.11997,0.433784,0.182831,0.029878
2804,0.411151,0.18362299999999998,0.367015,0.11989999999999999,0.44349299999999997,0.184364,0.030969999999999998
2805,0.38129399999999997,0.127525,0.350875,0.110312,0.382055,0.120792,0.0063219999999999995
2805,0.37712399999999996,0.127505,0.368348,0.110162,0.368228,0.120892,0.006052
2805,0.38226499999999997,0.12803599999999998,0.350504,0.10953099999999999,0.387395,0.120903,0.006482
2805,0.364591,0.12764599999999998,0.367567,0.11025199999999999,0.441389,0.176059,0.029686999999999998
2805,0.416751,0.177511,0.379089,0.116173,0.43784199999999995,0.17399399999999998,0.035699
2806,0.38475,0.13993899999999998,0.353379,0.14108099999999998,0.368479,0.121905,0.006362
2806,0.36705499999999996,0.159376,0.354111,0.122565,0.397314,0.12297699999999999,0.0061719999999999995
2806,0.36865899999999996,0.142925,0.371814,0.122225,0.36847799999999997,0.122014,0.006894
2806,0.385491,0.139809,0.35377,0.12268599999999999,0.443212,0.174396,0.029495999999999998
2806,0.439505,0.168314,0.381664,0.12160399999999999,0.424276,0.174656,0.034956999999999995
2807,0.37920899999999996,0.096356,0.348039,0.080054,0.377305,0.15622999999999998,0.006763
2807,0.35795899999999997,0.100843,0.36467099999999997,0.077739,0.361004,0.164566,0.006503
2807,0.38026099999999996,0.096606,0.349832,0.07826,0.38048099999999996,0.15581,0.006332
2807,0.360543,0.094862,0.364962,0.07794999999999999,0.418184,0.227598,0.033484
2807,0.413164,0.124759,0.398306,0.07769899999999999,0.417433,0.225374,0.035186999999999996
2808,0.404618,0.148666,0.363639,0.131763,0.408505,0.146762,0.006281999999999999
2808,0.37687499999999996,0.149938,0.382515,0.131633,0.37962999999999997,0.146441,0.006411999999999999
2808,0.37810699999999997,0.14865499999999998,0.372396,0.149838,0.381693,0.201537,0.034918
2808,0.46798999999999996,0.17647,0.449144,0.132956,0.45519499999999996,0.218881,0.03634
2808,0.44875299999999996,0.181359,0.42348399999999997,0.13222399999999998,0.470946,0.204083,0.036309999999999995
2809,0.38648299999999997,0.126684,0.351105,0.10919,0.392184,0.196487,0.006593
2809,0.364701,0.126794,0.371424,0.110733,0.36550299999999997,0.19566599999999998,0.006954
2809,0.381874,0.127114,0.350023,0.11107399999999999,0.383708,0.19552599999999998,0.006683
2809,0.363649,0.152103,0.37645399999999996,0.11029299999999999,0.43784199999999995,0.248047,0.034005
2809,0.46615599999999996,0.15067,0.376544,0.128708,0.41809399999999997,0.253568,0.030417999999999997
2810,0.39035,0.13419799999999998,0.351867,0.114961,0.39015,0.198131,0.006162
2810,0.365573,0.139518,0.370222,0.115282,0.366585,0.215074,0.0064919999999999995
2810,0.365282,0.13264499999999999,0.351716,0.134118,0.419867,0.252175,0.034446
2810,0.494401,0.155448,0.423044,0.116173,0.438594,0.275179,0.033775
2810,0.439034,0.16358399999999998,0.44401399999999996,0.11590299999999999,0.44859299999999996,0.253257,0.028554999999999997
2811,0.36917,0.136041,0.355805,0.13694299999999998,0.368238,0.16665,0.006463
2811,0.385611,0.13561099999999998,0.354611,0.11875799999999999,0.38795599999999997,0.166841,0.006613
2811,0.366836,0.13545,0.370903,0.118418,0.438594,0.23510199999999998,0.038243
2811,0.44432499999999997,0.164066,0.39802499999999996,0.11824699999999999,0.45866199999999996,0.219352,0.031721
2811,0.43678,0.16209199999999999,0.397183,0.11849799999999999,0.470474,0.24320699999999998,0.034126
2812,0.37541199999999997,0.075936,0.382314,0.059765,0.376293,0.158304,0.0064919999999999995
2812,0.393526,0.07585599999999999,0.360894,0.059084,0.393065,0.15859499999999999,0.006081
2812,0.375832,0.076207,0.37914899999999996,0.059354,0.44518599999999997,0.211056,0.055006
2812,0.44634799999999997,0.100072,0.422141,0.059565,0.446569,0.22819899999999999,0.032612999999999996
2812,0.446829,0.103479,0.423044,0.059073,0.441689,0.215615,0.030157999999999997
2813,0.38615299999999997,0.15381599999999998,0.349252,0.155128,0.381443,0.16711199999999998,0.006252
2813,0.380311,0.154356,0.349472,0.13608199999999998,0.381644,0.167272,0.006261999999999999
2813,0.36238699999999996,0.15359499999999998,0.36666499999999996,0.13650199999999998,0.43233099999999997,0.240162,0.034866999999999995
2813,0.431791,0.194704,0.39327599999999996,0.136162,0.45494399999999996,0.217849,0.034607
2813,0.46075499999999997,0.180748,0.394449,0.13622199999999998,0.44040599999999996,0.220304,0.029946999999999998
2814,0.35888,0.15077,0.35517299999999996,0.115161,0.37929999999999997,0.14357599999999998,0.006212
2814,0.361465,0.133297,0.36444099999999996,0.114811,0.359802,0.141672,0.006312
2814,0.377426,0.132965,0.345284,0.11399899999999999,0.452019,0.19922299999999998,0.031701
2814,0.44611799999999996,0.161821,0.388748,0.13350599999999999,0.432291,0.193322,0.035258
2814,0.456507,0.159567,0.408445,0.115712,0.433483,0.196818,0.049275
2815,0.364421,0.126443,0.347248,0.10929,0.37763599999999997,0.166901,0.006052
2815,0.37915899999999997,0.126964,0.34679699999999997,0.10908999999999999,0.380081,0.16634,0.006573
2815,0.35888,0.126032,0.364872,0.10916999999999999,0.430558,0.240232,0.031841999999999995
2815,0.42690999999999996,0.152884,0.409387,0.109371,0.450246,0.216637,0.033333999999999996
2815,0.43189,0.16816399999999998,0.393327,0.10930999999999999,0.456708,0.21742799999999998,0.033885
2816,0.37130399999999997,0.16665,0.362166,0.11857799999999999,0.389509,0.17371399999999998,0.006572
2816,0.370743,0.136572,0.37632299999999996,0.11972,0.371133,0.172642,0.006592
2816,0.387045,0.137645,0.35564399999999996,0.12038199999999999,0.443642,0.22862,0.031640999999999996
2816,0.459513,0.16405599999999998,0.420158,0.119781,0.43881299999999995,0.248278,0.033944999999999996
2816,0.440196,0.16130999999999998,0.417863,0.119409,0.45911199999999996,0.223099,0.033845
2817,0.396322,0.16852399999999998,0.36550299999999997,0.15207199999999998,0.41575999999999996,0.165258,0.006502
2817,0.379349,0.169405,0.382355,0.15273299999999998,0.37763599999999997,0.18542599999999998,0.007024
2817,0.39513899999999996,0.188853,0.399869,0.152353,0.449914,0.235292,0.036801
2817,0.447812,0.214603,0.407844,0.151451,0.464704,0.217328,0.029977
2817,0.469132,0.193081,0.40671199999999996,0.169737,0.45918299999999995,0.217889,0.033324
2818,0.368318,0.14063,0.353029,0.122445,0.37634399999999996,0.21026399999999998,0.006281999999999999
2818,0.36407,0.144959,0.36785799999999996,0.121764,0.373147,0.193121,0.006482
2818,0.382395,0.14017,0.351506,0.122956,0.45702899999999996,0.244991,0.03639
2818,0.454393,0.168143,0.393586,0.12260599999999999,0.43449499999999996,0.247495,0.029356999999999998
2818,0.43344299999999997,0.172592,0.412574,0.12235599999999999,0.44065699999999997,0.262635,0.033815
2819,0.371824,0.15748299999999998,0.374631,0.14041,0.383598,0.169125,0.006953
2819,0.366796,0.157142,0.37187499999999996,0.13880699999999999,0.36719599999999997,0.15638,0.006663
2819,0.384289,0.15609099999999998,0.353109,0.138656,0.45846099999999995,0.20256,0.03635
2819,0.45672799999999997,0.18484599999999998,0.39897699999999997,0.139308,0.440637,0.205144,0.029456999999999997
2819,0.438984,0.192159,0.41673099999999996,0.14013,0.451057,0.201146,0.034506999999999996
2820,0.371144,0.107096,0.359251,0.105102,0.36989099999999997,0.12529099999999999,0.006372
2820,0.394939,0.10624399999999999,0.357267,0.105303,0.40887599999999996,0.149117,0.006362
2820,0.386162,0.121654,0.39024,0.089613,0.441359,0.19328199999999998,0.036841
2820,0.44012599999999996,0.133527,0.41562899999999997,0.088751,0.440677,0.17668,0.034065
2820,0.44221,0.13358699999999998,0.397154,0.08857999999999999,0.46324,0.175788,0.030208
2821,0.388096,0.137935,0.355564,0.12160399999999999,0.36921,0.159016,0.0061519999999999995
2821,0.36666499999999996,0.155889,0.35416,0.12085299999999999,0.386293,0.159296,0.006914
2821,0.36910899999999996,0.138797,0.377896,0.121253,0.43684999999999996,0.22925099999999998,0.032733
2821,0.436088,0.16361499999999998,0.415479,0.120472,0.463431,0.209893,0.032392
2821,0.438853,0.182641,0.397895,0.120833,0.457219,0.211036,0.038715
2822,0.41285299999999997,0.16469699999999998,0.374681,0.17035799999999998,0.388447,0.16563799999999998,0.006643
2822,0.405549,0.164126,0.37320699999999996,0.14688199999999998,0.40641099999999997,0.165799,0.006993
2822,0.386723,0.164456,0.39400799999999997,0.147483,0.489732,0.21841,0.033895
2822,0.457169,0.19286,0.425608,0.167101,0.487407,0.217218,0.034165999999999995
2822,0.45763,0.191518,0.43990599999999996,0.147664,0.480724,0.21770899999999999,0.028324
2823,0.37340799999999996,0.149457,0.35500299999999996,0.13253399999999999,0.39497,0.144457,0.0061719999999999995
2823,0.369541,0.15048,0.375482,0.133276,0.372316,0.144067,0.006442
2823,0.389559,0.149647,0.35653599999999996,0.155699,0.43699,0.201558,0.029085999999999997
2823,0.455065,0.176238,0.414697,0.132495,0.436299,0.224221,0.032673
2823,0.44201999999999997,0.17280199999999998,0.41479699999999997,0.132374,0.472889,0.19511499999999998,0.033995
2824,0.36973,0.113268,0.351886,0.096426,0.365041,0.16952599999999998,0.0066229999999999995
2824,0.38226499999999997,0.113578,0.350213,0.095374,0.385772,0.169005,0.006411999999999999
2824,0.37146399999999996,0.113398,0.39055999999999996,0.09672599999999999,0.43599899999999997,0.252485,0.030248999999999998
2824,0.429245,0.142795,0.414257,0.096465,0.459964,0.222157,0.034377
2824,0.43099899999999997,0.158655,0.394187,0.09608499999999999,0.451768,0.22031399999999998,0.034796
2825,0.401723,0.143055,0.36552199999999996,0.12239499999999999,0.39861599999999997,0.159446,0.005961999999999999
2825,0.378839,0.139529,0.39017999999999997,0.122876,0.378708,0.176028,0.006562999999999999
2825,0.383036,0.14032999999999998,0.365182,0.12300699999999999,0.449103,0.21079599999999998,0.056708999999999996
