n,cvar,qcvar,var,qvar,tvar,qtvar
3003,1.378189e6,65647.0,1.331519e6,21582.0,49174.0,64103.0
3004,1.361046e6,40357.0,1.339565e6,21872.0,40258.0,57991.0
3004,1.374953e6,40908.0,1.323614e6,21832.0,39105.0,58573.0
3004,1.377587e6,40818.0,1.336219e6,21902.0,38795.0,59193.0
3004,1.372288e6,40788.0,1.335447e6,21892.0,39786.0,58342.0
3004,1.350436e6,40247.0,1.338613e6,21943.0,38795.0,58132.0
3004,1.34735e6,40929.0,1.35842e6,22012.0,39646.0,58312.0
3004,1.361757e6,40598.0,1.366837e6,21832.0,38504.0,58041.0
3004,1.357359e6,40778.0,1.341829e6,21852.0,46629.0,60476.0
3004,1.365454e6,40548.0,1.336399e6,21842.0,39877.0,57901.0
3004,1.364112e6,40477.0,1.329305e6,21581.0,39226.0,65626.0
3005,1.388869e6,40327.0,1.340246e6,21822.0,38714.0,58353.0
3005,1.3895e6,40598.0,1.349324e6,21932.0,39236.0,60045.0
3005,1.372238e6,40277.0,1.365264e6,21572.0,39787.0,58272.0
3005,1.381786e6,40728.0,1.340707e6,21932.0,39736.0,59173.0
3005,1.386054e6,40538.0,1.36828e6,22032.0,39305.0,58101.0
3005,2.631117e6,45838.0,1.33727e6,58101.0,40107.0,60456.0
3005,1.380974e6,40017.0,1.353031e6,22002.0,40388.0,63903.0
3005,1.386455e6,40198.0,1.350395e6,21832.0,39185.0,64033.0
3005,1.386846e6,40107.0,1.36291e6,21963.0,39947.0,58903.0
3005,1.388589e6,40768.0,1.355957e6,21982.0,39677.0,58493.0
3006,1.375324e6,40007.0,1.36843e6,22163.0,38013.0,61278.0
3006,1.389831e6,40789.0,1.355836e6,21852.0,39646.0,60647.0
3006,1.39486e6,40347.0,1.36301e6,22172.0,40197.0,58472.0
3006,1.363932e6,40869.0,1.354273e6,21922.0,44536.0,78160.0
3006,1.366616e6,42331.0,1.35292e6,22002.0,37863.0,74844.0
3006,1.355356e6,40107.0,1.345787e6,22052.0,38594.0,55837.0
3006,1.381776e6,39666.0,1.351147e6,21972.0,38373.0,56789.0
3006,1.374743e6,40598.0,1.348562e6,21872.0,38614.0,56809.0
3006,1.394119e6,40498.0,1.358541e6,22153.0,37682.0,56960.0
3006,1.390283e6,39456.0,1.348071e6,21772.0,38534.0,56900.0
3007,1.388369e6,40938.0,1.372979e6,22193.0,39526.0,57911.0
3007,1.367108e6,44716.0,1.40465e6,21952.0,39196.0,58482.0
3007,1.387267e6,40648.0,1.385573e6,21992.0,38955.0,57891.0
3007,1.377437e6,40217.0,1.379031e6,22133.0,43834.0,58423.0
3007,1.381215e6,40468.0,1.381415e6,21942.0,38414.0,59785.0
3007,1.370114e6,39997.0,1.366707e6,21893.0,39636.0,58854.0
3007,1.37878e6,40608.0,1.384992e6,22042.0,38845.0,58463.0
3007,1.376736e6,40698.0,1.382327e6,24457.0,38524.0,58443.0
3007,1.37327e6,40939.0,1.382307e6,26010.0,39496.0,59614.0
3007,1.371998e6,40979.0,1.375965e6,22092.0,39496.0,62029.0
3008,1.376526e6,40809.0,1.351969e6,21822.0,48664.0,65005.0
3008,1.351057e6,40558.0,1.350086e6,21902.0,40418.0,59364.0
3008,1.366166e6,40497.0,1.370685e6,21762.0,39997.0,62992.0
3008,1.35758e6,40618.0,1.362849e6,21842.0,39857.0,58592.0
3008,1.352981e6,40057.0,1.368581e6,21842.0,39396.0,58152.0
3008,1.357369e6,40488.0,1.364693e6,21772.0,38765.0,58392.0
3008,1.368189e6,40608.0,1.371165e6,21721.0,39246.0,58472.0
3008,1.366236e6,40939.0,1.372468e6,21912.0,39326.0,57901.0
3008,1.372888e6,40859.0,1.37852e6,21721.0,1.27935e6,62830.0
3008,1.355746e6,64273.0,1.370064e6,23235.0,47892.0,66889.0
3009,1.376646e6,40508.0,1.333493e6,21782.0,40758.0,58703.0
3009,1.366947e6,40207.0,1.319406e6,21852.0,38764.0,58934.0
3009,1.364533e6,41049.0,1.330458e6,21912.0,38665.0,67519.0
3009,1.371266e6,40188.0,1.334034e6,21761.0,38414.0,58342.0
3009,1.34751e6,40518.0,1.32708e6,21782.0,39646.0,58913.0
3009,1.349594e6,41099.0,1.349735e6,21852.0,38875.0,57831.0
3009,1.358541e6,40688.0,1.356758e6,22033.0,44696.0,68040.0
3009,1.393088e6,41028.0,1.338152e6,21661.0,45467.0,60536.0
3009,1.349755e6,40147.0,1.330548e6,21732.0,39486.0,59365.0
3009,1.352229e6,40207.0,1.362058e6,26261.0,38675.0,58432.0
3010,1.34717e6,40408.0,1.340857e6,26370.0,38383.0,60085.0
3010,1.350726e6,40638.0,1.360595e6,21732.0,39496.0,58032.0
3010,1.353421e6,40798.0,1.355796e6,21922.0,39386.0,59815.0
3010,1.347991e6,40408.0,1.354163e6,21912.0,38885.0,58212.0
3010,1.358361e6,40528.0,1.352169e6,21762.0,53142.0,60206.0
3010,1.358532e6,82458.0,1.341919e6,26181.0,47361.0,61849.0
3010,1.348181e6,40167.0,1.362599e6,21732.0,39826.0,59354.0
3010,1.351357e6,40438.0,1.351738e6,21872.0,39225.0,63081.0
3010,1.367087e6,43273.0,1.350446e6,32292.0,39025.0,67740.0
3010,1.343813e6,42591.0,1.356488e6,22894.0,41510.0,65977.0
3011,1.35793e6,57871.0,1.364673e6,21782.0,40327.0,58201.0
3011,1.346288e6,40357.0,1.334004e6,21862.0,39455.0,59253.0
3011,1.357459e6,40829.0,1.361678e6,21782.0,39015.0,58042.0
3011,1.357679e6,40829.0,1.339766e6,26631.0,44485.0,59093.0
3011,1.375234e6,40688.0,1.336659e6,21832.0,39416.0,61177.0
3011,1.37374e6,39997.0,1.327592e6,21641.0,39596.0,58051.0
3011,1.376435e6,40087.0,1.342761e6,21742.0,40659.0,59223.0
3011,1.345576e6,56659.0,1.335578e6,21752.0,39857.0,58993.0
3011,1.354955e6,40548.0,1.370264e6,24026.0,48744.0,58553.0
3011,1.358601e6,40978.0,1.370003e6,22072.0,39135.0,59013.0
3012,1.357609e6,40728.0,1.376857e6,21992.0,39335.0,58953.0
3012,1.360685e6,40338.0,1.364463e6,22013.0,41139.0,62470.0
3012,1.369092e6,77980.0,1.351568e6,24637.0,43885.0,60245.0
3012,1.396645e6,43053.0,1.365385e6,22012.0,39546.0,62269.0
3012,1.384842e6,40147.0,1.362559e6,22203.0,39706.0,58402.0
3012,1.393379e6,40949.0,1.353141e6,22193.0,39375.0,57370.0
3012,1.389561e6,40958.0,1.350596e6,22212.0,38294.0,58171.0
3012,1.38882e6,41129.0,1.349073e6,22173.0,38744.0,57591.0
3012,1.381715e6,40698.0,1.349774e6,22032.0,39376.0,59013.0
3012,1.363641e6,40628.0,1.338653e6,22163.0,38815.0,59093.0
3013,1.405632e6,40437.0,1.382427e6,22243.0,39075.0,59033.0
3013,1.367669e6,41630.0,1.376486e6,22102.0,42772.0,60927.0
3013,1.377698e6,45788.0,1.362649e6,22022.0,39977.0,59114.0
3013,1.364543e6,76878.0,1.379923e6,21972.0,40387.0,60476.0
3013,1.356668e6,40398.0,1.35237e6,21741.0,38995.0,57681.0
3013,1.354032e6,40859.0,1.356477e6,21953.0,38594.0,58692.0
3013,1.344063e6,40398.0,1.328683e6,21741.0,38925.0,57881.0
3013,1.355385e6,39817.0,1.340377e6,21802.0,39135.0,76197.0
3013,1.344505e6,40988.0,1.339305e6,21932.0,39256.0,57851.0
3013,1.348382e6,42822.0,1.323874e6,21732.0,39416.0,58392.0
3014,1.363751e6,44917.0,1.360003e6,21652.0,39135.0,57591.0
3014,1.362689e6,40598.0,1.362208e6,21752.0,39987.0,58753.0
3014,1.358271e6,41510.0,1.359032e6,21762.0,38945.0,58543.0
3014,1.364793e6,40858.0,1.337621e6,39636.0,38514.0,58853.0
3014,1.356237e6,40517.0,1.338232e6,22022.0,59985.0,58593.0
3014,1.354674e6,46570.0,1.341077e6,21782.0,40468.0,75254.0
3014,1.345557e6,40327.0,1.347249e6,21832.0,39877.0,58392.0
3014,1.367418e6,41510.0,1.349815e6,22023.0,1.23837e6,67840.0
3014,1.365776e6,40318.0,1.359393e6,21732.0,39285.0,64604.0
3014,1.353522e6,42311.0,1.330888e6,39075.0,39556.0,58402.0
3015,1.364864e6,40618.0,1.362869e6,22033.0,39827.0,60366.0
3015,1.355265e6,41570.0,1.362078e6,21922.0,39756.0,58883.0
3015,1.380253e6,43022.0,1.36301e6,21992.0,39416.0,59855.0
3015,1.352219e6,41219.0,1.365014e6,22062.0,38725.0,58262.0
3015,1.374542e6,40818.0,1.373189e6,22183.0,39697.0,59294.0
3015,1.377007e6,40869.0,1.369843e6,22313.0,54054.0,62420.0
3015,1.386866e6,66869.0,1.378179e6,22102.0,48764.0,62530.0
3015,1.386385e6,41149.0,1.371276e6,21922.0,40267.0,59455.0
3015,1.390523e6,40558.0,1.394801e6,22103.0,45547.0,60597.0
3015,1.388359e6,40979.0,1.374693e6,26661.0,40628.0,59464.0
3016,1.399249e6,41009.0,1.359473e6,22003.0,39456.0,65385.0
3016,1.377407e6,76788.0,1.349554e6,22093.0,40107.0,61137.0
3016,1.379081e6,40738.0,1.33686e6,22043.0,39977.0,61699.0
3016,1.364523e6,58282.0,1.343963e6,22032.0,38584.0,58102.0
3016,2.603644e6,44034.0,1.353171e6,22454.0,66819.0,60145.0
3016,1.387707e6,46419.0,1.340467e6,24748.0,40248.0,58713.0
3016,1.375554e6,40598.0,1.348472e6,22183.0,43363.0,66558.0
3016,1.383179e6,40628.0,1.338824e6,21802.0,41760.0,61639.0
3016,1.38392e6,40939.0,1.344655e6,21993.0,39105.0,58904.0
3016,1.37833e6,48263.0,1.380744e6,22033.0,39546.0,58432.0
3017,1.390854e6,40518.0,1.353813e6,22012.0,40638.0,58352.0
3017,1.375454e6,40618.0,1.351478e6,24036.0,40117.0,58573.0
3017,1.400422e6,1.25898e6,1.360175e6,21982.0,66889.0,85113.0
3017,1.368581e6,40418.0,1.350616e6,40347.0,38945.0,58974.0
3017,1.371927e6,40548.0,1.342771e6,22052.0,58833.0,95053.0
3017,1.37836e6,41620.0,1.347811e6,21852.0,40728.0,59234.0
3017,1.35773e6,40407.0,1.345005e6,21832.0,39235.0,58603.0
3017,1.357088e6,40618.0,1.346248e6,21952.0,38194.0,81938.0
3017,1.359974e6,40578.0,1.357089e6,21942.0,39696.0,59094.0
3017,1.359203e6,41580.0,1.346288e6,25479.0,42632.0,59304.0
3018,2.535754e6,41780.0,1.368571e6,21973.0,57781.0,59986.0
3018,1.376946e6,40618.0,1.393799e6,22523.0,37683.0,57691.0
3018,1.355135e6,42090.0,1.370805e6,22342.0,37311.0,60456.0
3018,1.367609e6,44686.0,1.340486e6,22012.0,38073.0,58342.0
3018,1.354714e6,40698.0,1.344805e6,22203.0,56529.0,58853.0
3018,1.367028e6,40989.0,1.350807e6,22022.0,41820.0,59113.0
3018,1.366136e6,40859.0,1.364683e6,22293.0,39376.0,76377.0
3018,1.371186e6,41159.0,1.353623e6,22182.0,38965.0,75756.0
3018,1.365524e6,40909.0,1.374882e6,21752.0,1.256215e6,62991.0
3018,1.376415e6,41469.0,1.372058e6,21582.0,39606.0,64654.0
3019,1.381726e6,40678.0,1.379732e6,21842.0,40087.0,63873.0
3019,1.376195e6,40838.0,1.363651e6,21992.0,38664.0,58442.0
3019,1.365003e6,40477.0,1.366266e6,21912.0,39887.0,58292.0
3019,1.367628e6,49105.0,1.367448e6,22062.0,39536.0,58071.0
3019,1.365074e6,44365.0,1.358e6,22052.0,38404.0,58222.0
3019,1.3737e6,40728.0,1.356427e6,21572.0,39226.0,58192.0
3019,1.362058e6,40908.0,1.379081e6,22052.0,38645.0,72178.0
3019,1.357539e6,98610.0,1.34237e6,21892.0,40618.0,67309.0
3019,1.364683e6,43364.0,1.343132e6,57791.0,39165.0,58332.0
3019,1.355937e6,40067.0,1.334124e6,21752.0,39486.0,61208.0
3020,1.384151e6,41009.0,1.34266e6,21902.0,39666.0,57841.0
3020,1.354544e6,60526.0,1.33699e6,21932.0,39926.0,58483.0
3020,1.357299e6,40688.0,1.359543e6,22093.0,39776.0,59194.0
3020,1.349995e6,40959.0,1.362559e6,22042.0,40568.0,59986.0
3020,1.361217e6,40839.0,1.372839e6,21952.0,40228.0,59133.0
3020,1.382127e6,41700.0,1.345206e6,21742.0,39145.0,62560.0
3020,1.397526e6,40217.0,1.351197e6,21712.0,39406.0,58663.0
3020,1.385413e6,40868.0,1.354364e6,21782.0,39576.0,59464.0
3020,1.382878e6,40488.0,1.359373e6,21862.0,39526.0,58252.0
3020,1.385673e6,40809.0,1.356037e6,21902.0,40919.0,59054.0
3021,1.376635e6,40718.0,1.354894e6,22083.0,38514.0,95163.0
3021,1.385132e6,40457.0,1.344654e6,21722.0,38744.0,58393.0
3021,1.407496e6,40157.0,1.364763e6,21882.0,38534.0,58373.0
3021,2.617441e6,43744.0,1.349184e6,21973.0,83541.0,59965.0
3021,1.374261e6,46420.0,1.351868e6,21882.0,63211.0,59183.0
3021,1.371617e6,40147.0,1.362729e6,24197.0,38364.0,66457.0
3021,1.36804e6,41319.0,1.355235e6,21862.0,39977.0,76437.0
3021,1.376816e6,41049.0,1.350395e6,21612.0,38825.0,80344.0
3021,1.366326e6,40528.0,1.351056e6,21972.0,39836.0,80274.0
3021,1.367669e6,40488.0,1.3527e6,22032.0,39105.0,59184.0
3022,1.356317e6,40248.0,1.359393e6,22062.0,39396.0,75174.0
3022,2.593675e6,42321.0,1.363e6,21852.0,66407.0,59174.0
3022,1.376816e6,40408.0,1.366416e6,21902.0,39846.0,57941.0
3022,1.359353e6,40939.0,1.36335e6,21672.0,38945.0,65516.0
3022,1.373139e6,46429.0,1.370955e6,21892.0,39195.0,58191.0
3022,1.365705e6,40207.0,1.336649e6,38614.0,41500.0,59254.0
3022,1.365535e6,40418.0,1.340657e6,21832.0,63011.0,59114.0
3022,1.357299e6,41119.0,1.359554e6,21742.0,55707.0,65235.0
3022,1.360635e6,40167.0,1.346328e6,22082.0,38694.0,77028.0
3022,1.364753e6,40317.0,1.361898e6,21912.0,38664.0,1.324316e6
3023,1.374782e6,57200.0,1.367759e6,21602.0,39496.0,57972.0
3023,1.341118e6,40728.0,1.353472e6,21902.0,46409.0,58843.0
3023,1.364032e6,40748.0,1.379381e6,21832.0,40107.0,58352.0
3023,1.360455e6,40267.0,1.371817e6,22032.0,39737.0,59054.0
3023,1.36278e6,39967.0,1.366557e6,21882.0,38835.0,57841.0
3023,1.348722e6,40829.0,1.368301e6,21562.0,39155.0,58232.0
3023,1.356317e6,41580.0,1.363691e6,21912.0,38945.0,58212.0
3023,1.361998e6,40578.0,1.377909e6,21842.0,37883.0,57480.0
3023,1.351257e6,40107.0,1.387136e6,26331.0,92388.0,113378.0
3023,2.655033e6,41580.0,1.345997e6,21842.0,41320.0,59384.0
3024,1.367999e6,40889.0,1.335467e6,57450.0,47151.0,58563.0
3024,1.366577e6,40417.0,1.345015e6,22183.0,40708.0,58933.0
3024,1.375194e6,40307.0,1.330056e6,21862.0,40688.0,58722.0
3024,1.377117e6,40468.0,1.349243e6,21902.0,39666.0,58492.0
3024,1.380473e6,40849.0,1.340757e6,21912.0,39997.0,58452.0
3024,1.381425e6,40298.0,1.343131e6,21791.0,38313.0,58131.0
3024,1.379742e6,40267.0,1.355575e6,22053.0,39566.0,58443.0
3024,1.379762e6,43123.0,1.353762e6,22202.0,44656.0,68792.0
3024,1.396675e6,40718.0,1.330307e6,21872.0,44395.0,61298.0
3024,1.366877e6,77129.0,1.334145e6,21752.0,40287.0,58893.0
3025,1.361777e6,41019.0,1.345807e6,22012.0,56889.0,58843.0
3025,1.350025e6,40848.0,1.334205e6,21852.0,38774.0,85194.0
3025,1.366627e6,40508.0,1.339604e6,21752.0,39576.0,58343.0
3025,1.385273e6,40968.0,1.34239e6,21992.0,39626.0,58733.0
3025,1.387487e6,41200.0,1.347229e6,22213.0,39155.0,59043.0
3025,1.404709e6,40949.0,1.376566e6,22123.0,40879.0,65716.0
3025,1.398017e6,41600.0,1.391886e6,22243.0,43163.0,67179.0
3025,1.371085e6,41189.0,1.37898e6,22172.0,40317.0,59354.0
3025,1.389621e6,41018.0,1.379151e6,22073.0,40097.0,64615.0
3025,1.363451e6,40799.0,1.361808e6,21662.0,38935.0,63252.0
3026,1.359493e6,40167.0,1.355756e6,21591.0,39456.0,63542.0
3026,1.359283e6,40789.0,1.360154e6,21722.0,39776.0,59224.0
3026,1.356478e6,40137.0,1.348471e6,21792.0,38294.0,58523.0
3026,1.371767e6,40839.0,1.36304e6,39226.0,39196.0,59474.0
3026,2.565572e6,42201.0,1.364101e6,21882.0,66047.0,60957.0
3026,1.368731e6,40388.0,1.346879e6,21772.0,39686.0,63472.0
3026,1.350326e6,40618.0,1.358612e6,21952.0,39616.0,65145.0
3026,1.362389e6,40959.0,1.342781e6,21552.0,39205.0,59264.0
3026,1.358451e6,40138.0,1.358731e6,22022.0,38805.0,58683.0
3026,1.358051e6,40629.0,1.343653e6,42021.0,38765.0,59224.0
3027,1.356097e6,40648.0,1.360816e6,21592.0,39155.0,57681.0
3027,1.377267e6,40648.0,1.378329e6,21882.0,39115.0,1.324485e6
3027,1.363621e6,63973.0,1.33203e6,21622.0,40629.0,67189.0
3027,1.363561e6,58422.0,1.335146e6,21572.0,39135.0,58132.0
3027,1.348422e6,40588.0,1.346358e6,21541.0,43965.0,59664.0
3027,1.380564e6,39937.0,1.351168e6,21802.0,39496.0,58823.0
3027,1.343823e6,40047.0,1.34234e6,21863.0,39385.0,58893.0
3027,1.362559e6,40357.0,1.359964e6,21642.0,47862.0,58473.0
3027,1.365595e6,41039.0,1.360756e6,21942.0,39266.0,60296.0
3027,1.366376e6,40578.0,1.361137e6,21802.0,39656.0,58863.0
3028,1.389701e6,1.223362e6,1.33728e6,21882.0,50026.0,85254.0
3028,1.338473e6,40418.0,1.327943e6,22273.0,39276.0,58883.0
3028,1.346228e6,76527.0,1.347239e6,21631.0,39626.0,60596.0
3028,1.361497e6,40138.0,1.348321e6,21591.0,40497.0,64524.0
3028,1.36298e6,40889.0,1.35816e6,21731.0,38975.0,58863.0
3028,1.365144e6,40658.0,1.396354e6,21762.0,38774.0,60126.0
3028,1.371877e6,40157.0,1.372799e6,21892.0,39205.0,58633.0
3028,1.354965e6,40738.0,1.361827e6,22042.0,39475.0,58152.0
3028,1.353732e6,41550.0,1.372168e6,22053.0,38844.0,57811.0
3028,1.36828e6,54094.0,1.356267e6,21852.0,50968.0,86957.0
3029,1.388419e6,40929.0,1.357399e6,21852.0,39216.0,58672.0
3029,1.382848e6,42632.0,1.350135e6,21782.0,39717.0,57841.0
3029,1.376155e6,41480.0,1.338743e6,23756.0,39315.0,58833.0
3029,1.376225e6,40518.0,1.357489e6,22894.0,39386.0,58393.0
3029,1.358011e6,40758.0,1.335217e6,22002.0,39365.0,58934.0
3029,1.336549e6,40978.0,1.351818e6,22043.0,39977.0,61639.0
3029,1.340667e6,40889.0,1.346819e6,21792.0,38885.0,57741.0
3029,1.36319e6,41210.0,1.333363e6,23766.0,42031.0,66669.0
3029,1.376265e6,40468.0,1.334385e6,21612.0,39917.0,63512.0
3029,1.348652e6,58753.0,1.342e6,21862.0,45928.0,59284.0
3030,1.354423e6,41780.0,1.339955e6,21712.0,38965.0,66378.0
3030,1.355466e6,71116.0,1.33732e6,21992.0,39425.0,58683.0
3030,1.353852e6,40738.0,1.35292e6,21902.0,38905.0,58943.0
3030,1.359734e6,40889.0,1.358872e6,21842.0,39306.0,58232.0
3030,1.362419e6,40918.0,1.369502e6,21922.0,39847.0,58572.0
3030,2.559259e6,60045.0,1.32709e6,21752.0,67179.0,61629.0
3030,1.350396e6,58532.0,1.338904e6,21842.0,40277.0,58873.0
3030,1.341749e6,40238.0,1.356978e6,21932.0,39847.0,65566.0
3030,1.354343e6,40768.0,1.351427e6,21792.0,39416.0,58593.0
3030,1.353411e6,41089.0,1.355095e6,21942.0,39436.0,58723.0
3031,1.344975e6,40868.0,1.338603e6,22022.0,39707.0,59615.0
3031,1.353071e6,40989.0,1.357048e6,21771.0,39215.0,57541.0
3031,1.365194e6,40548.0,1.372227e6,22063.0,40007.0,59695.0
3031,1.379702e6,48313.0,1.365435e6,21792.0,40458.0,59554.0
3031,1.40996e6,40688.0,1.344404e6,21801.0,39666.0,63763.0
3031,1.376355e6,40879.0,1.346197e6,21842.0,40298.0,59805.0
3031,1.382437e6,40969.0,1.34735e6,21922.0,39396.0,59054.0
3031,1.360454e6,58843.0,1.34236e6,21932.0,38815.0,58232.0
3031,1.364623e6,41049.0,1.363892e6,22082.0,38774.0,58783.0
3031,1.360576e6,40428.0,1.365224e6,21712.0,39135.0,58192.0
3032,1.359493e6,40508.0,1.365846e6,22042.0,53353.0,67199.0
3032,1.385553e6,66488.0,1.336389e6,21882.0,49455.0,63563.0
3032,1.35843e6,40588.0,1.330768e6,21782.0,39686.0,58893.0
3032,1.369242e6,40689.0,1.335767e6,21802.0,40027.0,64363.0
3032,1.359353e6,39957.0,1.330077e6,21913.0,39887.0,58322.0
3032,1.343884e6,40648.0,1.344123e6,21872.0,39376.0,58843.0
3032,1.347299e6,49305.0,1.353512e6,22043.0,40107.0,58142.0
3032,1.349353e6,41029.0,1.348913e6,22093.0,39245.0,58422.0
3032,1.349665e6,41730.0,1.354824e6,21841.0,39767.0,94402.0
3032,1.357991e6,43554.0,2.532217e6,21922.0,40708.0,66337.0
3033,1.386075e6,40227.0,1.351177e6,21842.0,38403.0,58373.0
3033,1.375023e6,47761.0,1.339545e6,22063.0,45017.0,59795.0
3033,1.381055e6,40728.0,1.343392e6,22033.0,38685.0,58813.0
3033,1.382627e6,41159.0,1.350586e6,22153.0,39336.0,59194.0
3033,1.365414e6,41370.0,1.354644e6,22333.0,38814.0,59625.0
3033,1.369823e6,57240.0,1.351467e6,22042.0,40017.0,59214.0
3033,1.366736e6,41129.0,1.385143e6,22283.0,40618.0,58973.0
3033,2.634484e6,42442.0,1.350065e6,22093.0,66047.0,59755.0
3033,1.392898e6,40949.0,1.34771e6,21792.0,39506.0,61308.0
3033,1.374321e6,40458.0,1.337731e6,21802.0,40488.0,59976.0
3034,1.379863e6,41069.0,1.342531e6,21632.0,38494.0,57591.0
3034,1.391224e6,40658.0,1.351618e6,22042.0,38904.0,61348.0
3034,1.377758e6,40468.0,1.34713e6,22092.0,39015.0,58492.0
3034,1.369582e6,40197.0,1.372668e6,22052.0,38134.0,59324.0
3034,1.387817e6,40408.0,1.355345e6,22063.0,38715.0,63051.0
3034,1.376074e6,81417.0,1.344734e6,21711.0,42221.0,68341.0
3034,1.391024e6,40548.0,1.359383e6,21852.0,39586.0,58643.0
3034,1.393569e6,40418.0,1.35253e6,21872.0,42181.0,60236.0
3034,1.385202e6,40408.0,1.350676e6,21913.0,39896.0,58553.0
3034,1.378079e6,40778.0,1.350105e6,22043.0,39566.0,59284.0
3035,1.354033e6,41019.0,1.333173e6,24236.0,39035.0,75294.0
3035,1.339495e6,41059.0,1.32656e6,21812.0,43434.0,59805.0
3035,1.3684e6,40659.0,1.343733e6,31431.0,44135.0,100122.0
3035,1.3526e6,42031.0,1.361597e6,21711.0,44175.0,58643.0
3035,1.349333e6,40217.0,1.345497e6,26591.0,38805.0,58823.0
3035,1.356988e6,40568.0,1.339966e6,25640.0,39687.0,62590.0
3035,1.352159e6,39867.0,1.34232e6,21903.0,42662.0,76447.0
3035,1.34259e6,40037.0,1.34208e6,21892.0,39125.0,58924.0
3035,1.377949e6,40418.0,1.343453e6,21792.0,40047.0,58232.0
3035,1.370484e6,40888.0,1.323915e6,22052.0,39035.0,59324.0
3036,1.361858e6,40919.0,1.341419e6,21862.0,38494.0,61017.0
3036,1.373992e6,40438.0,1.322843e6,22052.0,40046.0,57761.0
3036,1.359303e6,40107.0,1.321891e6,21821.0,37933.0,57320.0
3036,1.369653e6,40107.0,1.325127e6,21831.0,42031.0,55938.0
3036,1.344324e6,59845.0,1.335217e6,21902.0,37182.0,56489.0
3036,1.350175e6,39576.0,1.353101e6,21852.0,38283.0,55857.0
3036,1.351467e6,40468.0,1.339304e6,22003.0,38083.0,56909.0
3036,1.359032e6,39536.0,1.344404e6,21872.0,38053.0,57240.0
3036,1.345185e6,39887.0,1.346539e6,22062.0,37842.0,57390.0
3036,1.383369e6,40759.0,1.357298e6,21872.0,40819.0,57741.0
3037,1.374742e6,40478.0,1.344214e6,21982.0,40328.0,60867.0
3037,1.362108e6,60266.0,1.353191e6,21983.0,38875.0,58322.0
3037,1.364372e6,58172.0,1.340807e6,21621.0,39696.0,59504.0
3037,1.345346e6,40407.0,1.346217e6,21812.0,40398.0,58181.0
3037,1.336188e6,40748.0,1.360876e6,22062.0,39175.0,57952.0
3037,1.34241e6,40668.0,1.335326e6,21571.0,38724.0,57631.0
3037,2.559089e6,43033.0,1.362409e6,21992.0,62029.0,61148.0
3037,1.343903e6,42482.0,1.360775e6,21611.0,39065.0,59074.0
3037,1.350295e6,40698.0,1.35799e6,21902.0,39396.0,59304.0
3037,1.351648e6,42552.0,1.362759e6,21752.0,38644.0,58442.0
3038,1.349233e6,40348.0,1.348312e6,21792.0,38905.0,59414.0
3038,1.33206e6,40308.0,1.327562e6,21611.0,38314.0,57881.0
3038,1.333152e6,40427.0,1.327261e6,38584.0,40648.0,61819.0
3038,1.342751e6,40989.0,1.319737e6,21802.0,1.263919e6,61488.0
3038,1.35261e6,40889.0,1.359052e6,21672.0,38735.0,62350.0
3038,1.346599e6,42432.0,1.354263e6,21922.0,44025.0,58783.0
3038,1.352109e6,40678.0,1.324526e6,21602.0,45588.0,61629.0
3038,1.352129e6,41580.0,1.387527e6,39055.0,39796.0,58582.0
3038,1.356848e6,40909.0,1.338743e6,21922.0,40548.0,58693.0
3038,1.350255e6,40307.0,1.349995e6,21962.0,39646.0,75806.0
3039,1.35284e6,41029.0,1.359353e6,22023.0,39686.0,58272.0
3039,1.357058e6,39977.0,1.335757e6,21942.0,1.268408e6,62790.0
3039,1.369422e6,41690.0,1.358651e6,21832.0,40658.0,65706.0
3039,1.369593e6,43203.0,1.35791e6,21802.0,39155.0,95173.0
3039,1.355926e6,40107.0,1.36873e6,21691.0,45177.0,58393.0
3039,1.367589e6,40348.0,1.366276e6,21651.0,39816.0,58552.0
3039,1.352369e6,41159.0,1.358942e6,21932.0,39987.0,58132.0
3039,1.359573e6,40968.0,1.366486e6,21792.0,46239.0,64043.0
3039,1.351668e6,40538.0,1.344534e6,22002.0,39085.0,59084.0
3039,1.359784e6,40759.0,1.339895e6,21742.0,57270.0,60637.0
3040,1.351768e6,43023.0,1.346278e6,21882.0,44345.0,58983.0
3040,1.365485e6,40588.0,1.387617e6,21632.0,39005.0,57291.0
3040,1.344594e6,40517.0,1.361197e6,21932.0,39717.0,63482.0
3040,1.356587e6,41229.0,1.353402e6,25088.0,40368.0,58051.0
3040,1.348642e6,41139.0,1.353902e6,21902.0,41750.0,61278.0
3040,1.351148e6,41420.0,1.351577e6,21712.0,45989.0,58462.0
3040,1.367058e6,41109.0,1.351678e6,26541.0,39025.0,60306.0
3040,1.356367e6,39837.0,1.336399e6,38574.0,40037.0,57941.0
3040,1.363621e6,40517.0,1.338743e6,21782.0,57240.0,58081.0
3040,2.550613e6,41891.0,1.355826e6,21912.0,61879.0,59124.0
3041,1.348702e6,40248.0,1.347881e6,25208.0,39156.0,64805.0
3041,1.348602e6,45768.0,1.346869e6,21852.0,46499.0,59475.0
3041,1.355626e6,40969.0,1.357459e6,22043.0,39255.0,60075.0
3041,1.356137e6,40568.0,1.357129e6,22132.0,47291.0,60937.0
3041,1.358591e6,41019.0,1.354463e6,22022.0,38625.0,58312.0
3041,1.359814e6,40778.0,1.365735e6,21802.0,39626.0,59024.0
