Size,Fast_CVaR,Slow_CVaR
85775,0.014968616,0.031738428
85785,0.008579796,0.033322089
85795,0.014508553,0.032542185
85805,0.016380582,0.033696049
85815,0.010716664,0.031373093
85825,0.016018524,0.031924418
85835,0.018906148,0.032290023
85845,0.02039522,0.031784294
85855,0.014909105,0.032815467
85865,0.016664545,0.03223498
85875,0.012793427,0.03139245
85885,0.010670918,0.031438806
85895,0.017745552,0.032667903
85905,0.013832395,0.034516387
85915,0.014590106,0.031615077
85925,0.019120109,0.03265622
85935,0.016345047,0.032109344
85945,0.01350934,0.031148812
85955,0.014177953,0.031593297
85965,0.013875686,0.033245655
85975,0.013734762,0.031148592
85985,0.012761016,0.033914599
85995,0.015385668,0.032372316
86005,0.015240516,0.032165819
86015,0.008790783,0.03213946
86025,0.015006616,0.034953216
86035,0.014927078,0.030882313
86045,0.015527133,0.033069915
86055,0.014620683,0.033807377
86065,0.013977778,0.032077745
86075,0.015246116,0.032357819
86085,0.011783833,0.031282544
86095,0.014116939,0.033530308
86105,0.011245004,0.033267165
86115,0.023236065,0.032167252
86125,0.017146849,0.030920455
86135,0.013444158,0.032779369
86145,0.015815733,0.03202265
86155,0.017563812,0.03139231
86165,0.018843219,0.03347735
86175,0.017591603,0.032706102
86185,0.019300197,0.032872064
86195,0.009002789,0.032205474
86205,0.015232752,0.032554488
86215,0.016649127,0.032557334
86225,0.012760615,0.033096334
86235,0.014694421,0.033285569
86245,0.013656485,0.032265246
86255,0.015926952,0.032467887
86265,0.013040891,0.031774747
86275,0.016698018,0.031841852
86285,0.009766411,0.032344756
86295,0.02037936,0.03144032
86305,0.016575538,0.03371283
86315,0.011341805,0.031678546
86325,0.017475956,0.031447623
86335,0.012321242,0.032342301
86345,0.0057498,0.032576299
86355,0.005580754,0.032180507
86365,0.010969848,0.032513512
86375,0.008217236,0.03200055
86385,0.016074549,0.033400464
86395,0.013707361,0.033160295
86405,0.01877919,0.03221923
86415,0.015486447,0.031950806
86425,0.017033948,0.032908944
86435,0.016783698,0.031809291
86445,0.015410143,0.03314752
86455,0.012383699,0.03156348
86465,0.015308614,0.031324622
86475,0.015987575,0.032990395
86485,0.010341188,0.032854402
86495,0.013790998,0.032623778
86505,0.008937277,0.031641776
86515,0.007884003,0.032028311
86525,0.015928355,0.032196698
86535,0.014507781,0.032607858
86545,0.015984571,0.032503442
86555,0.019331285,0.031517084
86565,0.020646872,0.032397695
86575,0.014717124,0.032493745
86585,0.01380303,0.032795421
86595,0.009053134,0.032058768
86605,0.013053064,0.03212395
86615,0.01623971,0.032681777
86625,0.007142573,0.03418253
86635,0.012411141,0.031586292
86645,0.011977236,0.031550816
86655,0.01700825,0.033321746
86665,0.015176025,0.032916878
86675,0.014201998,0.033322909
86685,0.01394204,0.03341371
86695,0.01656587,0.033080946
86705,0.01060802,0.031859065
86715,0.017926321,0.031983648
86725,0.011507095,0.031511403
86735,0.010972291,0.032584816
86745,0.010772809,0.033896654
86755,0.011956078,0.031093449
86765,0.006330499,0.033746343
86775,0.016162844,0.032816158
86785,0.012768822,0.031620296
86795,0.017163611,0.032225482
86805,0.016210735,0.032053039
86815,0.02317912,0.031719253
86825,0.013758307,0.03191012
86835,0.013859115,0.033022167
86845,0.01609134,0.03241664
86855,0.010816309,0.031605119
86865,0.013511293,0.031655643
86875,0.017159423,0.031885985
86885,0.012489538,0.033133704
86895,0.010744266,0.033317699
86905,0.01598899,0.031646936
86915,0.012417833,0.031850097
86925,0.012425207,0.034023032
86935,0.018962944,0.032815056
86945,0.016538038,0.032158135
86955,0.019036753,0.032554629
86965,0.014782456,0.032548446
86975,0.011464325,0.033143343
86985,0.013131481,0.032805448
86995,0.016111379,0.033012087
87005,0.008133491,0.033206931
87015,0.01468297,0.033496724
87025,0.011830041,0.031938603
87035,0.013505983,0.032052868
87045,0.01237311,0.033118416
87055,0.019535138,0.03144624
87065,0.019532692,0.031746312
87075,0.011138955,0.031943473
87085,0.010097331,0.032563607
87095,0.017652096,0.031902576
87105,0.01535493,0.032319218
87115,0.015174662,0.033135087
87125,0.011560125,0.033711589
87135,0.01536566,0.032899014
87145,0.01321585,0.031470747
87155,0.014837059,0.033935166
87165,0.014036478,0.035142622
87175,0.009064527,0.03373458
87185,0.011052523,0.03161131
87195,0.015094011,0.031058904
87205,0.014470602,0.03280657
87215,0.011670202,0.03353667
87225,0.01969141,0.033276723
87235,0.006035486,0.035437634
87245,0.015250674,0.031388242
87255,0.013872089,0.032344776
87265,0.01426157,0.032457216
87275,0.012190877,0.031989068
87285,0.013357925,0.031057863
87295,0.016885981,0.033602493
87305,0.011401397,0.032506969
87315,0.017702061,0.032734967
87325,0.017156968,0.033197443
87335,0.015921734,0.033866878
87345,0.010829505,0.031379975
87355,0.009017467,0.034297786
87365,0.013693935,0.03334517
87375,0.009660393,0.033892276
87385,0.008540252,0.032875169
87395,0.015574502,0.033178578
87405,0.007263951,0.034503091
87415,0.018775704,0.031641045
87425,0.016618449,0.031916333
87435,0.018136745,0.032407563
87445,0.020257953,0.034069037
87455,0.011282683,0.033027846
87465,0.015561647,0.033646085
87475,0.011565936,0.033015082
87485,0.011447433,0.032712304
87495,0.012817101,0.033207974
87505,0.025235175,0.045495973
87515,0.013499782,0.033308633
87525,0.007743099,0.033639202
87535,0.016738874,0.032649497
87545,0.017912254,0.032622235
87555,0.011538002,0.033507335
87565,0.017512706,0.031470245
87575,0.017211611,0.032850373
87585,0.018749515,0.031691771
87595,0.011131221,0.037247767
87605,0.016521758,0.03286533
87615,0.015777352,0.032808746
87625,0.020484086,0.03279495
87635,0.01248591,0.032279462
87645,0.012231835,0.033281531
87655,0.013262817,0.032058187
87665,0.019249922,0.032143829
87675,0.019425431,0.033191323
87685,0.017968741,0.032390861
87695,0.01228831,0.032780303
87705,0.014228108,0.032868917
87715,0.011016676,0.032947946
87725,0.013102486,0.032490679
87735,0.012427652,0.032479227
87745,0.015662697,0.033385838
87755,0.009979401,0.031988547
87765,0.010351729,0.032449852
87775,0.013861591,0.033310606
87785,0.01302906,0.031986493
87795,0.012556704,0.033386539
87805,0.010476713,0.032616545
87815,0.017318782,0.033621659
87825,0.004286897,0.03446489
87835,0.01214931,0.034926986
87845,0.015247348,0.033156196
87855,0.014509735,0.033921501
87865,0.014252151,0.031358877
87875,0.010019997,0.033625046
87885,0.012299021,0.037805685
87895,0.016220082,0.032824524
87905,0.016689833,0.032781694
87915,0.016482144,0.033636438
87925,0.020004457,0.031907316
87935,0.016073457,0.034349934
87945,0.014232666,0.033071226
87955,0.013197014,0.033449236
87965,0.014861725,0.032922438
87975,0.010948358,0.032359783
87985,0.009127454,0.03348353
87995,0.014502232,0.032550099
88005,0.011020584,0.032756807
88015,0.015337257,0.032155631
88025,0.013037725,0.033840469
88035,0.01309922,0.03253379
88045,0.009713122,0.03479013
88055,0.005751895,0.032963435
88065,0.016002804,0.032699741
88075,0.01283764,0.03412347
88085,0.007130871,0.033856849
88095,0.014742171,0.035661805
88105,0.008013987,0.033346543
88115,0.018064029,0.033188948
88125,0.013761292,0.032050654
88135,0.015505392,0.032910486
88145,0.012559409,0.032654996
88155,0.017583078,0.033050829
88165,0.015399193,0.034063749
88175,0.015081437,0.033068903
88185,0.011265281,0.033495113
88195,0.017139575,0.03303533
88205,0.013573269,0.03200574
88215,0.01447466,0.033146948
88225,0.015077109,0.033688073
88235,0.014289853,0.031701599
88245,0.014923962,0.032497241
88255,0.018552014,0.033202804
88265,0.019105002,0.031982637
88275,0.010201988,0.033317358
88285,0.01166954,0.032457085
88295,0.016800249,0.032675506
88305,0.011055929,0.033264219
88315,0.013251527,0.033463473
88325,0.012389049,0.032629709
88335,0.013643171,0.033446101
88345,0.011472611,0.032531074
88355,0.020936526,0.033365098
88365,0.014609392,0.031663869
88375,0.017442714,0.03250768
88385,0.020487965,0.033948221
88395,0.018087525,0.033347635
88405,0.020617488,0.033172066
88415,0.023797049,0.034685563
88425,0.013669479,0.034040505
88435,0.012885039,0.03463003
88445,0.015783644,0.033928685
88455,0.012999804,0.03289124
88465,0.014270126,0.034225251
88475,0.016219902,0.034502962
88485,0.01804299,0.033076338
88495,0.020675556,0.03352609
88505,0.011250144,0.034106238
88515,0.010284633,0.033925358
88525,0.016150802,0.033224083
88535,0.004905138,0.035209807
88545,0.012189976,0.033667005
88555,0.008710522,0.032446336
88565,0.016590035,0.034351678
88575,0.01965445,0.033199999
88585,0.01218196,0.034959989
88595,0.013047484,0.034785331
88605,0.016079438,0.033127453
88615,0.018417233,0.032704098
88625,0.011894301,0.033137491
88635,0.012905628,0.033228062
88645,0.012630071,0.03262487
88655,0.012394448,0.032730288
88665,0.017567639,0.032381564
88675,0.017257708,0.032837759
88685,0.013568461,0.033869204
88695,0.016773339,0.033933163
88705,0.01533318,0.034573974
88715,0.00328998,0.035135527
88725,0.014203341,0.03427793
88735,0.012614391,0.033665742
88745,0.010298079,0.034162452
88755,0.016841056,0.033973649
88765,0.018809848,0.033714042
88775,0.015305057,0.033868814
88785,0.01167447,0.03392654
88795,0.01881056,0.032828242
88805,0.011013831,0.033566997
88815,0.011100071,0.03299777
88825,0.016356518,0.033109488
88835,0.006244036,0.033396878
88845,0.018103383,0.033180772
88855,0.011982377,0.032662211
88865,0.005598346,0.035066058
88875,0.010998172,0.033589338
88885,0.007547262,0.033861849
88895,0.008796984,0.034200323
88905,0.009740172,0.031981764
88915,0.011453184,0.033904159
88925,0.015625167,0.033672966
88935,0.008378398,0.032512861
88945,0.012611637,0.033706488
88955,0.015005804,0.032306584
88965,0.012822432,0.035295648
88975,0.010658244,0.033646165
88985,0.007448807,0.033661223
88995,0.015177396,0.033191293
89005,0.021052332,0.033394653
89015,0.01591483,0.033398
89025,0.009194079,0.034105667
89035,0.014241531,0.03305601
89045,0.011016787,0.035614715
89055,0.013226339,0.032450985
89065,0.013255422,0.032688992
89075,0.014137958,0.034748732
89085,0.017306299,0.033694956
89095,0.015277446,0.033664259
89105,0.015229474,0.03561147
89115,0.005336816,0.033897467
89125,0.016514855,0.033383302
89135,0.017259991,0.032422531
89145,0.015796809,0.032478516
89155,0.015984491,0.032466062
89165,0.015333761,0.03369665
89175,0.020145713,0.031750782
89185,0.012295394,0.03394218
89195,0.018114053,0.03373957
89205,0.015453445,0.034444523
89215,0.012651341,0.033196662
89225,0.016132539,0.033596912
89235,0.012564558,0.035136249
89245,0.017657677,0.032606355
89255,0.013683224,0.03370157
89265,0.013988788,0.03528657
89275,0.010152996,0.033179571
89285,0.012011522,0.034965388
89295,0.012476543,0.033362094
89305,0.003465949,0.03547783
89315,0.010242835,0.032728915
89325,0.013792581,0.034403856
89335,0.012738274,0.03332349
89345,0.016391363,0.032036206
89355,0.021938794,0.032304521
89365,0.013015544,0.034051335
89375,0.011134807,0.034027951
89385,0.021057922,0.032317433
89395,0.019413168,0.033312228
89405,0.015572428,0.03541447
89415,0.01907717,0.034494445
89425,0.015929477,0.034126988
89435,0.016945602,0.032769612
89445,0.017840881,0.033064895
89455,0.015336596,0.03194245
89465,0.009476517,0.034522006
89475,0.012265778,0.033188607
89485,0.010548889,0.034394969
89495,0.01225171,0.034002895
89505,0.018580067,0.03272594
89515,0.021823688,0.032777326
89525,0.0144268,0.033588486
89535,0.007281152,0.034043059
89545,0.015722819,0.033707469
89555,0.016547546,0.034645368
89565,0.01725368,0.033234022
89575,0.011129949,0.03418206
89585,0.018976089,0.034157804
89595,0.014271388,0.032279151
89605,0.013078752,0.03524379
89615,0.020033952,0.033868142
89625,0.019235215,0.032777967
89635,0.016338514,0.034942617
89645,0.011693144,0.033225226
89655,0.010603301,0.033828988
89665,0.013684147,0.038605694
89675,0.019589109,0.033672565
89685,0.014599934,0.034291726
89695,0.009633263,0.032495337
89705,0.013051601,0.033206442
89715,0.016762358,0.033593746
89725,0.01588801,0.034245789
89735,0.013779206,0.033323059
89745,0.011426043,0.035762674
89755,0.01313095,0.033764206
89765,0.016952114,0.03360626
89775,0.019341144,0.034193681
89785,0.018038573,0.03366506
89795,0.018505357,0.035570223
89805,0.016545222,0.03378741
89815,0.017884052,0.034130243
89825,0.015468142,0.033366631
89835,0.008556071,0.034700322
89845,0.015510702,0.035416956
89855,0.012367148,0.033621118
89865,0.011235656,0.0326889
89875,0.012630592,0.033122924
89885,0.011440671,0.035437864
89895,0.018630521,0.033110922
89905,0.007725034,0.033063863
89915,0.017471699,0.035053794
89925,0.012119754,0.033907056
89935,0.01428279,0.035578147
89945,0.016149119,0.034559748
89955,0.018505648,0.034732331
89965,0.012722304,0.032622146
89975,0.016947906,0.035039858
89985,0.015003711,0.034372116
89995,0.020054021,0.033992254
90005,0.009966257,0.03605973
90015,0.017048135,0.033409361
90025,0.021463133,0.033482388
90035,0.012899024,0.033446813
90045,0.012110988,0.033947189
90055,0.016295333,0.034439563
90065,0.017330365,0.031580011
90075,0.016046858,0.032984784
90085,0.011326857,0.033552681
90095,0.01079434,0.033250342
90105,0.004814057,0.03564894
90115,0.016066785,0.033405966
90125,0.013431133,0.034153145
90135,0.010943448,0.034663895
90145,0.009467973,0.033808629
90155,0.017767904,0.033133995
90165,0.013194149,0.035872539
90175,0.019357253,0.033097746
90185,0.010138609,0.03529134
90195,0.011702783,0.033532351
90205,0.015134758,0.032613449
90215,0.017741083,0.033278937
90225,0.01299214,0.033607923
90235,0.0158992,0.034202447
90245,0.014822001,0.033259189
90255,0.015321106,0.0348107
90265,0.007486056,0.034066694
90275,0.014049913,0.032673532
90285,0.005960374,0.035184589
90295,0.018090579,0.034113762
90305,0.013378364,0.034325499
90315,0.015149485,0.034640711
90325,0.015847052,0.033409111
90335,0.023666744,0.034367168
90345,0.013188989,0.034757638
90355,0.017171787,0.034893203
90365,0.007817768,0.033432043
90375,0.014163116,0.03368066
90385,0.014478687,0.033817517
90395,0.016220543,0.03282771
90405,0.011584431,0.033097637
90415,0.01115186,0.034717393
90425,0.016679824,0.034282117
90435,0.011301309,0.034759432
90445,0.018497041,0.033827705
90455,0.009184129,0.034136736
90465,0.011417889,0.036429954
90475,0.021370309,0.032794999
90485,0.014500037,0.036077233
90495,0.012749315,0.034325378
90505,0.017175333,0.03420852
90515,0.016857217,0.034708488
90525,0.016371446,0.034104454
90535,0.015651687,0.034840375
90545,0.01228273,0.038499866
90555,0.015062631,0.033855988
90565,0.010244027,0.034233196
90575,0.016432671,0.03517438
90585,0.014497773,0.033755129
90595,0.015299015,0.034281307
90605,0.01563283,0.034177791
90615,0.01237878,0.033566345
90625,0.011681782,0.033649092
90635,0.013362585,0.033538292
90645,0.018866193,0.034067464
90655,0.008375373,0.034517108
90665,0.015052463,0.033199327
90675,0.018172364,0.037455987
90685,0.015667966,0.034522839
90695,0.015164312,0.033118878
90705,0.010612678,0.033238822
90715,0.018479368,0.033896616
90725,0.017668377,0.035148042
90735,0.014194394,0.033680589
90745,0.011036672,0.033979039
90755,0.005761292,0.035553412
90765,0.018062065,0.033980132
90775,0.022517579,0.033639483
90785,0.020095207,0.03317391
90795,0.020022712,0.034646892
90805,0.012785643,0.032978523
90815,0.009132843,0.033228611
90825,0.008918681,0.034105037
90835,0.015223464,0.034389759
90845,0.018684733,0.036351989
90855,0.014631504,0.035576975
90865,0.00996827,0.035513488
90875,0.018889457,0.03394743
90885,0.010311354,0.03335
90895,0.013802168,0.034274313
90905,0.009415593,0.033841713
90915,0.013380177,0.033893158
90925,0.011119078,0.034319007
90935,0.018094696,0.035301961
90945,0.019903468,0.03402734
90955,0.01149825,0.038623757
90965,0.006407795,0.033149824
90975,0.008717354,0.033935859
90985,0.019508637,0.035208054
90995,0.016333395,0.034045844
91005,0.017031553,0.035370007
91015,0.015507877,0.033795905
91025,0.011079845,0.035283585
91035,0.010058759,0.033545547
91045,0.015856059,0.034036437
91055,0.008894075,0.033968821
91065,0.005507777,0.035846742
91075,0.013446783,0.033972817
91085,0.007234694,0.033878641
91095,0.01388304,0.032909253
91105,0.020002655,0.035174781
91115,0.017593278,0.033995079
91125,0.011604628,0.033342025
91135,0.016228709,0.03528107
91145,0.011480365,0.03429379
91155,0.010775544,0.034054991
91165,0.017901074,0.034511669
91175,0.016770885,0.034428322
91185,0.010622897,0.034980797
91195,0.012440445,0.034594254
91205,0.009449456,0.035140428
91215,0.017510381,0.034812011
91225,0.018501118,0.034612709
91235,0.019609507,0.032932287
91245,0.016303157,0.034229188
91255,0.0185815,0.032578493
91265,0.012822301,0.033180473
91275,0.012494016,0.035055467
91285,0.014441458,0.032871924
91295,0.017352465,0.035582897
91305,0.011246487,0.03377669
91315,0.017359238,0.033953782
91325,0.016113362,0.034964097
91335,0.010319048,0.035484521
91345,0.024635351,0.033665291
91355,0.01889134,0.034388607
91365,0.009604378,0.034324237
91375,0.012369032,0.033645253
91385,0.016089258,0.034221814
91395,0.022124293,0.035450117
91405,0.026456916,0.033875105
91415,0.012549349,0.033949192
91425,0.017030603,0.035868581
91435,0.015215558,0.034506679
91445,0.017230165,0.034385903
91455,0.013648621,0.033632058
91465,0.015485846,0.034115625
91475,0.017820132,0.035292703
91485,0.020216957,0.035017015
91495,0.004410439,0.036086411
91505,0.017614567,0.033313531
91515,0.015779025,0.033420482
91525,0.016445584,0.033932853
91535,0.012637343,0.034436468
91545,0.014790842,0.034446495
91555,0.008899625,0.033297533
91565,0.013732087,0.034349894
